league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Unibet (FR),h2h,Liverpool,1.29,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Unibet (FR),h2h,Draw,6.1,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Unibet,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Unibet,h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Unibet,h2h,Draw,6.25,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,DraftKings,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,DraftKings,h2h,Liverpool,1.31,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,DraftKings,h2h,Draw,6.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Smarkets,h2h,Bournemouth,10.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Smarkets,h2h,Liverpool,1.31,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Smarkets,h2h,Draw,6.8,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Smarkets,h2h_lay,Bournemouth,10.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Smarkets,h2h_lay,Liverpool,1.32,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Smarkets,h2h_lay,Draw,7.2,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BetMGM,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BetMGM,h2h,Liverpool,1.31,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BetMGM,h2h,Draw,6.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Grosvenor,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Grosvenor,h2h,Liverpool,1.29,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Grosvenor,h2h,Draw,6.25,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Casumo,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Casumo,h2h,Liverpool,1.29,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Casumo,h2h,Draw,6.25,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,LeoVegas,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,LeoVegas,h2h,Liverpool,1.27,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,LeoVegas,h2h,Draw,6.1,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,888sport,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,888sport,h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,888sport,h2h,Draw,5.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Ladbrokes,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Ladbrokes,h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Ladbrokes,h2h,Draw,6.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Pinnacle,h2h,Bournemouth,8.98,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Pinnacle,h2h,Liverpool,1.29,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Pinnacle,h2h,Draw,6.34,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,William Hill,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,William Hill,h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,William Hill,h2h,Draw,5.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Bet Victor,h2h,Bournemouth,9.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Bet Victor,h2h,Liverpool,1.29,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Bet Victor,h2h,Draw,6.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betclic (FR),h2h,Bournemouth,8.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betclic (FR),h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betclic (FR),h2h,Draw,5.95,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Winamax (FR),h2h,Bournemouth,8.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Winamax (FR),h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Winamax (FR),h2h,Draw,5.8,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BoyleSports,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BoyleSports,h2h,Liverpool,1.29,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BoyleSports,h2h,Draw,5.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Unibet (NL),h2h,Bournemouth,9.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Unibet (NL),h2h,Liverpool,1.32,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Unibet (NL),h2h,Draw,6.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Marathon Bet,h2h,Bournemouth,8.8,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Marathon Bet,h2h,Liverpool,1.31,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Marathon Bet,h2h,Draw,5.95,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betway,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betway,h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betway,h2h,Draw,5.75,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BetOnline.ag,h2h,Bournemouth,9.4,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BetOnline.ag,h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BetOnline.ag,h2h,Draw,6.35,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,LowVig.ag,h2h,Bournemouth,9.4,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,LowVig.ag,h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,LowVig.ag,h2h,Draw,6.35,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair,h2h,Bournemouth,10.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair,h2h,Liverpool,1.31,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair,h2h,Draw,6.8,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair,h2h_lay,Bournemouth,10.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair,h2h_lay,Liverpool,1.32,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair,h2h_lay,Draw,7.2,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Tipico,h2h,Bournemouth,9.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Tipico,h2h,Liverpool,1.27,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Tipico,h2h,Draw,6.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Winamax (DE),h2h,Bournemouth,8.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Winamax (DE),h2h,Liverpool,1.31,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Winamax (DE),h2h,Draw,6.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair,h2h,Bournemouth,10.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair,h2h,Liverpool,1.31,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair,h2h,Draw,6.8,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair,h2h_lay,Bournemouth,10.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair,h2h_lay,Liverpool,1.32,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betfair,h2h_lay,Draw,7.2,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Bovada,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Bovada,h2h,Liverpool,1.29,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Bovada,h2h,Draw,6.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,FanDuel,h2h,Bournemouth,9.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,FanDuel,h2h,Liverpool,1.27,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,FanDuel,h2h,Draw,6.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betsson,h2h,Bournemouth,8.8,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betsson,h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Betsson,h2h,Draw,6.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Nordic Bet,h2h,Bournemouth,8.8,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Nordic Bet,h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Nordic Bet,h2h,Draw,6.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Sky Bet,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Sky Bet,h2h,Liverpool,1.25,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Sky Bet,h2h,Draw,6.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,MyBookie.ag,h2h,Bournemouth,7.8,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,MyBookie.ag,h2h,Liverpool,1.3,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,MyBookie.ag,h2h,Draw,5.8,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Everygame,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Everygame,h2h,Liverpool,1.28,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Everygame,h2h,Draw,6.25,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Coolbet,h2h,Bournemouth,9.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Coolbet,h2h,Liverpool,1.31,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Coolbet,h2h,Draw,6.6,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BetUS,h2h,Bournemouth,8.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BetUS,h2h,Liverpool,1.29,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,BetUS,h2h,Draw,6.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Matchbook,h2h,Bournemouth,10.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Matchbook,h2h,Liverpool,1.31,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Matchbook,h2h,Draw,7.0,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Matchbook,h2h_lay,Bournemouth,10.5,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Matchbook,h2h_lay,Liverpool,1.32,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,Matchbook,h2h_lay,Draw,7.2,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,GTbets,h2h,Bournemouth,8.77,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,GTbets,h2h,Liverpool,1.32,
soccer_epl,f37021de21572159764157dbf2e5ae62,2025-08-15T19:00:00Z,Liverpool,Bournemouth,GTbets,h2h,Draw,6.17,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Paddy Power,h2h,Aston Villa,2.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Paddy Power,h2h,Newcastle United,3.0,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Paddy Power,h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Unibet (IT),h2h,Aston Villa,2.23,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Unibet (IT),h2h,Newcastle United,3.05,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Unibet (IT),h2h,Draw,3.65,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,1xBet,h2h,Aston Villa,2.29,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,1xBet,h2h,Newcastle United,3.02,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,1xBet,h2h,Draw,3.85,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BetRivers,h2h,Aston Villa,2.28,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BetRivers,h2h,Newcastle United,3.1,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BetRivers,h2h,Draw,3.75,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Parions Sport (FR),h2h,Aston Villa,2.15,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Parions Sport (FR),h2h,Newcastle United,3.0,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Parions Sport (FR),h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Coral,h2h,Aston Villa,2.3,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Coral,h2h,Newcastle United,2.87,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Coral,h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair Sportsbook,h2h,Aston Villa,2.1,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair Sportsbook,h2h,Newcastle United,2.88,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Betfair Sportsbook,h2h,Draw,3.1,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Unibet (FR),h2h,Aston Villa,2.2,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Unibet (FR),h2h,Newcastle United,3.02,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Unibet (FR),h2h,Draw,3.65,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Unibet,h2h,Aston Villa,2.23,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Unibet,h2h,Newcastle United,3.05,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Unibet,h2h,Draw,3.65,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,DraftKings,h2h,Aston Villa,2.25,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,DraftKings,h2h,Newcastle United,3.0,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,DraftKings,h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Smarkets,h2h,Aston Villa,2.3,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Smarkets,h2h,Newcastle United,3.25,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Smarkets,h2h,Draw,3.75,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Smarkets,h2h_lay,Aston Villa,2.34,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Smarkets,h2h_lay,Newcastle United,3.3,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Smarkets,h2h_lay,Draw,3.85,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BetMGM,h2h,Aston Villa,2.3,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BetMGM,h2h,Newcastle United,2.88,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,BetMGM,h2h,Draw,3.6,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Grosvenor,h2h,Aston Villa,2.23,
soccer_epl,ef104c6285d1e04833a848d273a7b4ae,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,Grosvenor,h2h,Newcastle United,3.05,
